Conta: 26471
Titular: SIDERLEI SILVA
Data Inicial: 03/08/2026
Data Final: 07/08/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);TET;Comissões;Total
WINV26;03/08/2026 09:02:00;03/08/2026 09:02:00;-;1;1;C;183.135,00;183.135,00;177.640,00;Não;0;0;1;0;0; - ;0,00;0,00
WINV26;03/08/2026 09:06:00;03/08/2026 09:06:00;-;1;1;V;182.445,00;182.595,00;177.640,00;Não;30,00;150,00;2;30,00;150,00;4min;0,00;30,00
WINV26;03/08/2026 09:08:00;03/08/2026 09:14:00;6min;1;1;V;182.385,00;182.235,00;177.640,00;Não;-30,00;-150,00;3;-30,00;-150,00;2min;0,00;0,00
WINV26;03/08/2026 09:54:00;03/08/2026 09:56:00;2min;1;1;C;183.140,00;183.290,00;177.640,00;Não;30,00;150,00;4;30,00;150,00;46min;0,00;30,00
WINV26;03/08/2026 09:58:00;03/08/2026 10:00:00;2min;1;1;C;183.270,00;183.120,00;177.640,00;Não;-30,00;-150,00;5;-30,00;-150,00;4min;0,00;0,00
WINV26;03/08/2026 10:14:00;03/08/2026 10:14:00;-;1;1;V;182.480,00;182.630,00;177.640,00;Sim;30,00;150,00;6;30,00;150,00;16min;0,00;30,00
WINV26;03/08/2026 10:16:00;03/08/2026 10:16:00;-;1;1;V;182.265,00;182.265,00;177.640,00;Não;0;0;7;0;0;2min;0,00;30,00
WINV26;03/08/2026 10:20:00;03/08/2026 10:20:00;-;1;1;V;182.135,00;182.135,00;177.640,00;Não;0;0;8;0;0;4min;0,00;30,00
WINV26;03/08/2026 10:36:00;03/08/2026 10:36:00;-;1;1;V;181.815,00;181.665,00;177.640,00;Não;-30,00;-150,00;9;-30,00;-150,00;16min;0,00;0,00
WINV26;03/08/2026 10:40:00;03/08/2026 10:40:00;-;1;1;V;181.420,00;181.420,00;177.640,00;Não;0;0;10;0;0;4min;0,00;0,00
WINV26;03/08/2026 11:02:00;03/08/2026 11:02:00;-;1;1;V;181.410,00;181.260,00;177.640,00;Não;-30,00;-150,00;11;-30,00;-150,00;22min;0,00;-30,00
WINV26;03/08/2026 11:06:00;03/08/2026 11:12:00;6min;1;1;V;181.375,00;181.225,00;177.640,00;Não;-30,00;-150,00;12;-30,00;-150,00;4min;0,00;-60,00
WINV26;03/08/2026 12:30:00;03/08/2026 12:34:00;4min;1;1;V;181.480,00;181.630,00;177.640,00;Sim;30,00;150,00;13;30,00;150,00;1h24min;0,00;-30,00
WINV26;03/08/2026 12:52:00;03/08/2026 13:50:00;58min;1;1;V;181.495,00;181.645,00;177.640,00;Sim;30,00;150,00;14;30,00;150,00;22min;0,00;0,00
WINV26;03/08/2026 14:20:00;03/08/2026 14:46:00;26min;1;1;V;181.965,00;181.815,00;177.640,00;Sim;-30,00;-150,00;15;-30,00;-150,00;1h28min;0,00;-30,00
WINV26;03/08/2026 14:52:00;03/08/2026 15:26:00;34min;1;1;V;182.030,00;181.880,00;177.640,00;Sim;-30,00;-150,00;16;-30,00;-150,00;32min;0,00;-60,00
WINV26;03/08/2026 15:44:00;03/08/2026 17:02:00;1h18min;1;1;V;182.250,00;181.790,00;177.640,00;Não;-92,00;-460,00;17;-92,00;-460,00;52min;0,00;-152,00
WINV26;04/08/2026 09:04:00;04/08/2026 09:04:00;-;1;1;C;183.250,00;183.400,00;177.640,00;Sim;30,00;150,00;18;30,00;150,00;17h20min;0,00;-122,00
WINV26;04/08/2026 09:06:00;04/08/2026 09:06:00;-;1;1;C;183.780,00;183.930,00;177.640,00;Não;30,00;150,00;19;30,00;150,00;2min;0,00;-92,00
WINV26;04/08/2026 09:08:00;04/08/2026 09:10:00;2min;1;1;C;183.985,00;183.835,00;177.640,00;Não;-30,00;-150,00;20;-30,00;-150,00;2min;0,00;-122,00
WINV26;04/08/2026 09:20:00;04/08/2026 09:20:00;-;1;1;C;184.345,00;184.345,00;177.640,00;Não;0;0;21;0;0;12min;0,00;-122,00
WINV26;04/08/2026 09:54:00;04/08/2026 09:54:00;-;1;1;C;184.750,00;184.600,00;177.640,00;Não;-30,00;-150,00;22;-30,00;-150,00;34min;0,00;-152,00
WINV26;04/08/2026 10:02:00;04/08/2026 10:02:00;-;1;1;C;184.670,00;184.820,00;177.640,00;Sim;30,00;150,00;23;30,00;150,00;8min;0,00;-122,00
WINV26;04/08/2026 10:04:00;04/08/2026 10:10:00;6min;1;1;C;184.755,00;184.905,00;177.640,00;Não;30,00;150,00;24;30,00;150,00;2min;0,00;-92,00
WINV26;04/08/2026 10:20:00;04/08/2026 10:20:00;-;1;1;V;184.195,00;184.345,00;177.640,00;Sim;30,00;150,00;25;30,00;150,00;16min;0,00;-62,00
WINV26;04/08/2026 10:22:00;04/08/2026 10:22:00;-;1;1;V;184.365,00;184.215,00;177.640,00;Não;-30,00;-150,00;26;-30,00;-150,00;2min;0,00;-92,00
WINV26;04/08/2026 10:32:00;04/08/2026 10:34:00;2min;1;1;V;183.310,00;183.460,00;177.640,00;Não;30,00;150,00;27;30,00;150,00;10min;0,00;-62,00
WINV26;04/08/2026 10:36:00;04/08/2026 10:36:00;-;1;1;V;183.295,00;183.145,00;177.640,00;Não;-30,00;-150,00;28;-30,00;-150,00;4min;0,00;-92,00
WINV26;04/08/2026 10:52:00;04/08/2026 10:52:00;-;1;1;V;182.835,00;182.835,00;177.640,00;Não;0;0;29;0;0;16min;0,00;-92,00
WINV26;04/08/2026 10:58:00;04/08/2026 11:00:00;2min;1;1;V;182.585,00;182.735,00;177.640,00;Não;30,00;150,00;30;30,00;150,00;6min;0,00;-62,00
WINV26;04/08/2026 12:14:00;04/08/2026 12:22:00;8min;1;1;V;182.750,00;182.900,00;177.640,00;Sim;30,00;150,00;31;30,00;150,00;1h16min;0,00;-32,00
WINV26;04/08/2026 13:12:00;04/08/2026 13:14:00;2min;1;1;V;182.570,00;182.720,00;177.640,00;Não;30,00;150,00;32;30,00;150,00;58min;0,00;-2,00
WINV26;04/08/2026 13:16:00;04/08/2026 13:28:00;12min;1;1;V;182.430,00;182.580,00;177.640,00;Não;30,00;150,00;33;30,00;150,00;4min;0,00;28,00
WINV26;04/08/2026 13:30:00;04/08/2026 13:30:00;-;1;1;V;182.250,00;182.400,00;177.640,00;Não;30,00;150,00;34;30,00;150,00;14min;0,00;58,00
