Conta: 26471;;;;;;;;;;;;
Titular: SIDERLEI SILVA;;;;;;;;;;;;
Data: 11/09/2026;;;;;;;;;;;;
;;;;;;;;;;;;
Ativo;Abertura;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Res. Operação;Res. Operação (%);TET;Total
WDOV26;11/09/2026 09:05;3min12s;3;3;C;Sim;120;4;120;4;4min50s;-80
WDOV26;11/09/2026 09:12;10min50s;3;3;V;Não;15;0,5;15;0,5;6min44s;-65
WDOV26;11/09/2026 09:25;4min37s;3;3;C;Não;120;4;120;4;13min;55
WDOV26;11/09/2026 09:36;1min22s;3;3;V;Não;120;4;120;4;11min1s;175
